URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3cf1cdf401fdf5058a560cc0745f4759858fbc49/volkswagen-polo-5p-car.exc/,VOLKSWAGEN POLO 5P CAR.EXC,1.0 TSI 95 BVM5 ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,4.6,101.0,5.0,95.0,5,272.0,-7.430712699890137,-36.37565612792969
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4b10029d25ab78ee30987c1401f7a732b0bad9d0/volkswagen-polo-5p-connect/,VOLKSWAGEN POLO 5P CONNECT,1.0 TSI 95 DSG7 ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,4.6,103.0,5.0,95.0,5,273.0,-7.459609508514404,-36.44429016113281
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7779aaba8f32df9459b1546aec1de136acae1405/volkswagen-polo-5p-carat/,VOLKSWAGEN POLO 5P CARAT,1.0 TSI 115 BVM ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,4.6,102.0,6.0,115.0,5,267.0,-6.57478141784668,-36.886558532714844
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f0bdaa2749d9fee5b4ece8a55a4d641655e85eba/volkswagen-polo-5p-carat/,VOLKSWAGEN POLO 5P CARAT,1.0 TSI 95 BVM5 ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,4.6,101.0,5.0,95.0,5,257.0,-6.826777935028076,-35.3937873840332
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7d721cfcedde518456e5d341b035776c51dab319/volkswagen-sharan-connect/,VOLKSWAGEN SHARAN CONNECT,1.4TSI150 DSG6 ,Eurosuper (Sans plomb),manuel,1390.0,Monospace 5 portes,6.7,156.0,9.0,150.0,5,473.0,-25.8851318359375,1.6216729879379272
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f22ebbc133a5f8b455c08117dfbefcb52f186e16/volkswagen-sharan-confortl/,VOLKSWAGEN SHARAN CONFORTL,1.4TSI150 DSG6 ,Eurosuper (Sans plomb),manuel,1390.0,Monospace 5 portes,6.7,156.0,9.0,150.0,5,444.0,-26.335010528564453,2.225468873977661
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6a31edf048aa4fd055849b711981640633f50e29/volkswagen-tiguan-carat/,VOLKSWAGEN TIGUAN CARAT,2.0TDI150 DSG7 ,Diesel,manuel,1968.0,SUV 4x2,4.9,123.0,8.0,150.0,5,502.0,27.4891414642334,-8.426209449768066
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3a534bc6a72668b147ae607678f5b34947cb291f/volkswagen-tiguan-allsp-co/,VOLKSWAGEN TIGUAN ALLSP CO,2.0 TDI 150 BVM ,Diesel,manuel,1968.0,SUV 4x2,4.9,124.0,8.0,150.0,5,496.0,27.735750198364258,-8.478019714355469
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d490462a3e7b5c3e5939a541156143a8d3b12ffa/volkswagen-tiguan-confo.bu/,VOLKSWAGEN TIGUAN CONFO.BU,TDI150 4M°DSG7 ,Diesel,manuel,1968.0,SUV 4x4,5.3,136.0,8.0,150.0,5,487.0,27.789867401123047,-8.988077163696289
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a9d22b61b01f222c2c5822e5a363a4a12ab15ffa/volkswagen-tiguan-confort/,VOLKSWAGEN TIGUAN CONFORT,2.0TDI150 DSG7 ,Diesel,manuel,1968.0,SUV 4x2,4.9,123.0,8.0,150.0,5,469.0,29.348901748657227,-8.458027839660645
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6ca837777800d24c50632ffd7b9d5a32223db7f0/volkswagen-tiguan-trend/,VOLKSWAGEN TIGUAN TREND,2.0TDI150 BVM6 ,Diesel,manuel,1968.0,SUV 4x2,4.8,122.0,8.0,150.0,5,413.0,34.4109992980957,-8.802802085876465
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5b6d74efcf4b023dd59e28afeb419db2afdc1e57/volkswagen-t-roc-r-line/,VOLKSWAGEN T-ROC R-LINE,TSI190 4M°DSG7 ,Eurosuper (Sans plomb),manuel,1984.0,SUV 4x4,6.7,142.0,11.0,190.0,5,461.0,31.201875686645508,-10.274995803833008
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/41edb349727b42888dbf08cde48a8fd1ec4d0fc7/volkswagen-t-roc-lounge/,VOLKSWAGEN T-ROC LOUNGE,1.0 TSI 115 BM6 ,Eurosuper (Sans plomb),manuel,999.0,SUV 4x2,5.2,110.0,6.0,115.0,5,282.0,-7.148925304412842,-37.65108108520508
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/577f363e81b4da15f6af4d74df92f1090db09b20/volkswagen-touran-7p-conne/,VOLKSWAGEN TOURAN 7P CONNE,1.6TDI115 BVM6 ,Diesel,manuel,1598.0,Mini monospace 5 portes,4.6,109.0,6.0,115.0,5,365.0,2.3453738689422607,35.961082458496094
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/61d928e82f23fa72cbcd1aaa926c32902c8e0f3b/volkswagen-touran-7p-confo/,VOLKSWAGEN TOURAN 7P CONFO,2.0TDI150 BVM6 ,Diesel,manuel,1968.0,Mini monospace 5 portes,4.6,119.0,8.0,150.0,5,345.0,36.92448043823242,-9.31279182434082
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/77347cb5eee3b260fa551a5f6dabf5f0a4f34e8e/volkswagen-touran-5p-confo/,VOLKSWAGEN TOURAN 5P CONFO,2.0TDI150 BVM6 ,Diesel,manuel,1968.0,Mini monospace 5 portes,4.6,119.0,8.0,150.0,5,351.0,36.79452896118164,-9.313097953796387
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6a8e5039c454498dbefd8d5876b9ddf904e0c88f/volkswagen-touran-5p-confo/,VOLKSWAGEN TOURAN 5P CONFO,1.6TDI115 BVM6 ,Diesel,manuel,1598.0,Mini monospace 5 portes,4.6,109.0,6.0,115.0,5,352.0,2.271408796310425,36.77806091308594
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/715e4f2a60cede6a8da992616b79d4756eb4ff44/volkswagen-caravelle-long/,VOLKSWAGEN CARAVELLE LONG,CARAT TDI150DSG ,Diesel,manuel,1968.0,Minibus,6.4,163.0,9.0,150.0,5,526.0,24.253908157348633,-8.62351131439209
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/375763008457cba244c13d2fa81f5c2590d210ff/volkswagen-touran-5p-trend/,VOLKSWAGEN TOURAN 5P TREND,1.6TDI115 BVM6 ,Diesel,manuel,1598.0,Mini monospace 5 portes,4.6,109.0,6.0,115.0,5,318.0,1.5835338830947876,39.01264190673828
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a7694dea8971e4e1c8778bbc89b59842312aad2e/toyota-prius-dynamic/,TOYOTA PRIUS DYNAMIC,PACK PRE.RECHAR ,Eurosuper (Sans plomb),automatique,1798.0,Berline 5 portes,3.0,28.0,3.0,122.0,5,494.0,29.885421752929688,0.6313002109527588
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fbbd02dd9c06b63be35f70858aa4c1ba382313ae/toyota-aygo-5p-x-trend/,TOYOTA AYGO 5P X-TREND,1.0VVT-I ,Eurosuper (Sans plomb),manuel,998.0,Micro 5 portes,4.1,93.0,4.0,72.0,5,228.0,-6.287702560424805,-31.63763999938965
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d82018df9e660a8099fe8e343f75dc8f4f3a6f2/toyota-hilux-dc-black/,TOYOTA HILUX DC BLACK,2.4D4D 4WD BVA ,Diesel,manuel,2393.0,SUV 4x4,7.8,204.0,8.0,150.0,4,666.0,13.43443489074707,13.005541801452637
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0e309c66943d8bd8a59b9bc135700b5a22e7feae/toyota-c-hr-collection/,TOYOTA C-HR COLLECTION,122H HYBRIDE ,Eurosuper (Sans plomb),automatique,1798.0,SUV 4x2,3.8,86.0,4.0,122.0,5,555.0,29.31810188293457,0.9996706247329712
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5c2b330486976a8c6862392056bb9ed28455c40e/toyota-c-hr-graphic/,TOYOTA C-HR GRAPHIC,122H HYBRIDE ,Eurosuper (Sans plomb),automatique,1798.0,SUV 4x2,3.8,86.0,4.0,122.0,5,494.0,29.92214584350586,0.7540872693061829
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cdffc7e767c4c39c36c26a962350a11038d122fd/toyota-c-hr-distinctiv/,TOYOTA C-HR DISTINCTIV,122H HYBRIDE ,Eurosuper (Sans plomb),automatique,1798.0,SUV 4x2,3.8,86.0,4.0,122.0,5,494.0,29.92214584350586,0.7540872693061829
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6f55ff9a542e6343186a6ecd4c60c484f73d791a/toyota-c-hr-dynamic/,TOYOTA C-HR DYNAMIC,122H HYBRIDE ,Eurosuper (Sans plomb),automatique,1798.0,SUV 4x2,3.8,86.0,4.0,122.0,5,449.0,30.38737678527832,0.5772721767425537
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a1c6bdbceb57b07e17eb2b54b31bae6b5a6ed7c6/toyota-c-hr-graphic/,TOYOTA C-HR GRAPHIC,1.2T 2WD ,Eurosuper (Sans plomb),manuel,1200.0,SUV 4x2,6.1,138.0,6.0,116.0,5,384.0,-25.588455200195312,-8.69626235961914
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9555e7d6e7e76139d50370196e94f968e966a291/toyota-c-hr-dynamic/,TOYOTA C-HR DYNAMIC,1.2T AWD CVT ,Eurosuper (Sans plomb),automatique,1200.0,SUV 4x4,6.7,152.0,7.0,116.0,5,374.0,-25.351957321166992,-9.115779876708984
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6065936e965bf3f3444572d540f5f8de391f21cb/toyota-auris-touring-s/,TOYOTA AURIS TOURING S,DESIGN 1.2T ,Eurosuper (Sans plomb),manuel,1197.0,Break 5 portes,5.5,120.0,6.0,116.0,5,370.0,-26.0141658782959,-9.165581703186035
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/31b57a02cf7d86f7522b8fe7020bf7f599d6ff4c/toyota-auris-5p-des.bu/,TOYOTA AURIS 5P DES.BU,HYBRIDE 136H ,Eurosuper (Sans plomb),automatique,1798.0,Berline 5 portes,4.1,90.0,5.0,136.0,5,304.0,31.429683685302734,0.2614368498325348
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a919a4d0d4f39216cc3f25e9fb75ca528e8c5eab/toyota-hilux-dc-legend/,TOYOTA HILUX DC LEGEND,SPORT 2.4D4D BA ,Diesel,manuel,2393.0,SUV 4x4,7.8,204.0,8.0,150.0,4,548.0,14.444732666015625,13.075443267822266
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/796de2117813dac8885d1f4515b8b723fe30cb39/toyota-hilux-dc-legend/,TOYOTA HILUX DC LEGEND,2.4D4D 4WD BVA ,Diesel,manuel,2393.0,SUV 4x4,7.8,204.0,8.0,150.0,4,555.0,14.373260498046875,13.062561988830566
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7f9914f0ab78051c81d2b35a80ae9eeffc22a282/toyota-aygo-3p-x-pro/,TOYOTA AYGO 3P X-PRO,1.0VVT-I ,Eurosuper (Sans plomb),manuel,998.0,Micro 3 portes,4.1,93.0,4.0,72.0,3,195.0,-5.249636650085449,-29.179523468017578
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a3d32828cb9a18b2a4b882871821ecb44c9791b5/toyota-rav4-lounge/,TOYOTA RAV4 LOUNGE,HYBRIDE AWD ,Eurosuper (Sans plomb),automatique,2494.0,SUV 4x4,5.1,127.0,9.0,197.0,5,704.0,13.375164031982422,13.951239585876465
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4f419e86fc804f18f975400d2cbe194f903b4843/toyota-rav4-silver-ed/,TOYOTA RAV4 SILVER ED°,HYBRIDE AWD ,Eurosuper (Sans plomb),automatique,2494.0,SUV 4x4,5.1,127.0,9.0,197.0,5,676.0,13.455083847045898,13.921698570251465
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3e32cf18b262a9897e05a24ec20b1c1dee3fcb36/toyota-gt86-coupe/,TOYOTA GT86 COUPE,,Eurosuper (Sans plomb),manuel,1998.0,Coupé 3 portes,8.6,196.0,12.0,200.0,2,733.0,1.2983818054199219,-8.488720893859863
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a08248856e0e96f699d93d1c669a3802f358959/toyota-land-cruiser-3p/,TOYOTA LAND CRUISER 3P,LECAP 177D4D ,Diesel,manuel,2755.0,SUV 4x4,7.2,195.0,12.0,177.0,3,552.0,23.37320899963379,23.403181076049805
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/55e86fcb514f347a8394b056f4286f80e5438cd2/toyota-prius-dynamic/,TOYOTA PRIUS DYNAMIC,P.PREMIUM BUSIN ,Eurosuper (Sans plomb),automatique,1798.0,Berline 5 portes,3.4,78.0,4.0,122.0,5,392.0,30.96006965637207,0.40246090292930603
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c2e5e406584d8eee15a8e2a73f161e91404d00b8/toyota-proace-ve-long/,TOYOTA PROACE VE LONG,EXECUTIV.115D4D ,Diesel,manuel,1560.0,Combi,5.2,137.0,6.0,116.0,5,528.0,0.1442444771528244,25.24083709716797
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1cb413f8f0f5d133cd9ffe0401bacd4ca7a9d8a2/toyota-proace-ve-mediu/,TOYOTA PROACE VE MEDIU,EXECUTIV.120D4D ,Diesel,manuel,1500.0,Combi,4.9,128.0,6.0,116.0,5,534.0,-5.452226161956787,19.502487182617188
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8fb395dc645d7263f16060f8e07e527bbb27362d/toyota-proace-ve-long/,TOYOTA PROACE VE LONG,DYNAMIC 150D-4D ,Diesel,manuel,1997.0,Combi,5.5,143.0,8.0,150.0,5,524.0,21.79313850402832,-9.628677368164062
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/551f7eb3010e31198cf6dec779ec704fd848d5b4/toyota-proace-ve-long/,TOYOTA PROACE VE LONG,DYNAMIC 115D-4D ,Diesel,manuel,1560.0,Combi,5.2,137.0,6.0,116.0,5,497.0,0.28861328959465027,25.877960205078125
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/19bb2808cbb4700e36e2671207ca1bd638aaff8c/toyota-proace-ve-mediu/,TOYOTA PROACE VE MEDIU,DYNAMIC 120D-4D ,Diesel,manuel,1500.0,Combi,4.9,128.0,6.0,116.0,5,495.0,-7.709011077880859,19.286592483520508
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fd97fbc21f43da8fe8c12fda5697f549f7ff54e3/toyota-yaris-5p-fra.bu/,TOYOTA YARIS 5P FRA.BU,110 VVT-I CVT ,Eurosuper (Sans plomb),automatique,1496.0,Berline 5 portes,4.9,113.0,5.0,111.0,5,226.0,-31.864866256713867,16.403676986694336
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d4ebf5f3dabed48a77124d6d2a4bdffb0266241c/toyota-yaris-3p-active/,TOYOTA YARIS 3P ACTIVE,70 VVT-I ,Eurosuper (Sans plomb),manuel,998.0,Berline 3 portes,4.7,104.0,4.0,72.0,3,194.0,-4.624398708343506,-29.344331741333008
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ddbfb01ca737b41cd8259f8a8771af875145c9ca/toyota-yaris-5p-fra.bu/,TOYOTA YARIS 5P FRA.BU,70 VVT-I ,Eurosuper (Sans plomb),manuel,998.0,Berline 5 portes,4.7,104.0,4.0,72.0,5,201.0,-4.8473801612854,-29.817800521850586
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3a398e844e3ccdd9cc81124950e202870c25aa70/suzuki-jimny-jlx-auto/,SUZUKI JIMNY JLX AUTO,1.3VVT ,Eurosuper (Sans plomb),manuel,1328.0,SUV 4x4,7.3,167.0,6.0,85.0,3,300.0,-31.38191795349121,5.405341148376465
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/50eedebc11d7f155779b0ff174f2a7fc11fbc538/smart-forfour-perfect/,SMART FORFOUR PERFECT,0.9 66KW/90 BVA ,Eurosuper (Sans plomb),manuel,898.0,Micro 5 portes,5.1,117.0,4.0,90.0,5,294.0,0.8826035857200623,-39.356605529785156
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/efc6cc48d8c71f16bd185145eabc99e16f19be54/smart-forfour-br.xclu/,SMART FORFOUR BR.XCLU,0.9 80KW/109 BA ,Eurosuper (Sans plomb),manuel,898.0,Micro 5 portes,4.6,104.0,5.0,109.0,5,442.0,-9.176816940307617,-42.4777717590332
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/edb642ebd786fed5d2b7cc1ec6908dda254b0472/skoda-superb-5p-busin/,SKODA SUPERB 5P BUSIN,2.0TDI 150 DSG7 ,Diesel,manuel,1968.0,Berline 5 portes,4.4,109.0,7.0,150.0,5,485.0,28.643878936767578,-8.026700019836426
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3e40d258414528f6dce1b68c40b759db1db41fa5/skoda-superb-5p-ambi/,SKODA SUPERB 5P AMBI°,1.5TSI 150 BVM6 ,Eurosuper (Sans plomb),manuel,1495.0,Berline 5 portes,5.2,119.0,8.0,150.0,5,421.0,-15.486539840698242,19.928180694580078
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3ef7b049778d96ed5a2caa54f16a4b1716b9f571/skoda-octavia-sw-busi/,SKODA OCTAVIA SW BUSI,1.5TSI 150 BVM6 ,Eurosuper (Sans plomb),manuel,1498.0,Break 5 portes,5.3,110.0,7.0,150.0,5,359.0,-23.20446014404297,20.888471603393555
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/36253a637efff6480d700d3e8959a0cfddd5bd39/skoda-superb-5p-ambi/,SKODA SUPERB 5P AMBI°,2.0TDI 150 DSG7 ,Diesel,manuel,1968.0,Berline 5 portes,4.4,109.0,7.0,150.0,5,479.0,28.950464248657227,-8.02706527709961
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0f9aeae1a8f0082f4adea0bb96f767ea173306ee/skoda-octavia-5p-clev/,SKODA OCTAVIA 5P CLEV,1.5TSI 150 DSG7 ,Eurosuper (Sans plomb),manuel,1498.0,Berline 5 portes,5.1,109.0,7.0,150.0,5,346.0,-23.939586639404297,20.92060661315918
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/23738e31a44be81c658bcdf2f0ad231de9dbde79/skoda-octavia-5p-busi/,SKODA OCTAVIA 5P BUSI,1.0TSI 116 DSG7 ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,4.6,104.0,6.0,116.0,5,317.0,-8.098738670349121,-39.39369201660156
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c3eb9c24f68b186b093b236c22e3e3c4b3609c41/skoda-octavia-5p-clev/,SKODA OCTAVIA 5P CLEV,1.0TSI 116 BVM6 ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,4.9,107.0,6.0,116.0,5,301.0,-7.842172145843506,-38.562442779541016
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9ae568a7316a6f1e44c9de8dc15aba845cb8d17d/skoda-octavia-sw-busi/,SKODA OCTAVIA SW BUSI,1.0TSI 116 BVM6 ,Eurosuper (Sans plomb),manuel,999.0,Break 5 portes,4.8,107.0,6.0,116.0,5,335.0,-8.609784126281738,-40.0287971496582
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/29de7f96a12bc5110267acd1d239d96d1b76cddc/smart-fortwo-cab-perf/,SMART FORTWO CAB PERF,1.0 52KW/71 BVA ,Eurosuper (Sans plomb),manuel,999.0,Cabriolet 2 portes,5.2,119.0,4.0,71.0,2,299.0,-8.932598114013672,-36.79963684082031
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d91657352c80e5cf07c87cdf2d3950deebef2fc/suzuki-baleno-privileg/,SUZUKI BALENO PRIVILEG,1.2 DUALJET ,Eurosuper (Sans plomb),manuel,1242.0,Berline 5 portes,4.2,98.0,4.0,90.0,5,200.0,-28.626562118530273,-18.130508422851562
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/33927e8f53bfe0090084b556d66e6f6ef4836a5a/suzuki-baleno-pack/,SUZUKI BALENO PACK,1.2 DUALJET ,Eurosuper (Sans plomb),manuel,1242.0,Berline 5 portes,4.2,98.0,4.0,90.0,5,218.0,-28.754070281982422,-17.515716552734375
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7832812a3de6c13892e0698729d7ae8178d3075c/smart-fortwo-cab-perf/,SMART FORTWO CAB PERF,0.9 66KW/90 BVM ,Eurosuper (Sans plomb),manuel,898.0,Cabriolet 2 portes,5.3,122.0,4.0,90.0,2,297.0,0.8113731741905212,-39.397911071777344
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/963d27ec7e92919e778bd67168ffafd3ec73a74b/smart-fortwo-3p-prime/,SMART FORTWO 3P PRIME,0.9 66KW/90CH ,Eurosuper (Sans plomb),manuel,898.0,Micro 3 portes,5.2,118.0,4.0,90.0,3,299.0,0.8211100101470947,-39.439937591552734
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a5191f453977dbcf63fd63c9e1f3dd6b4c94e97/smart-fortwo-cab-perf/,SMART FORTWO CAB PERF,1.0 52KW/71 BVM ,Eurosuper (Sans plomb),manuel,999.0,Cabriolet 2 portes,5.0,114.0,4.0,71.0,2,281.0,-8.536478042602539,-35.945674896240234
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a0188734e6e90d0d3bc0f3f8556a7925f7f71a2f/smart-fortwo-cab-pas/,SMART FORTWO CAB PAS°,1.0 52KW/71 BVM ,Eurosuper (Sans plomb),manuel,999.0,Cabriolet 2 portes,5.0,114.0,4.0,71.0,2,279.0,-8.487364768981934,-35.8366813659668
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5468072d2c26a15e52f1b1e13f7d468ef23a5f5e/smart-fortwo-3p-busi+/,SMART FORTWO 3P BUSI+,1.0 52KW/71CH ,Eurosuper (Sans plomb),manuel,999.0,Micro 3 portes,5.0,114.0,4.0,71.0,3,269.0,-8.249476432800293,-35.30446243286133
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8fd3f06335285d1defe8fc86e36fff4ff4695622/smart-fortwo-3p-perfe/,SMART FORTWO 3P PERFE,0.9 66KW/90CH ,Eurosuper (Sans plomb),manuel,898.0,Micro 3 portes,5.2,118.0,4.0,90.0,3,253.0,1.3549925088882446,-38.399635314941406
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/335009e010d19621c150b4563d303bf1be1615fa/suzuki-swift-5p-privil/,SUZUKI SWIFT 5P PRIVIL,1.2DUALJET 90 ,Eurosuper (Sans plomb),manuel,1242.0,Berline 5 portes,4.6,106.0,4.0,90.0,5,201.0,-28.77334213256836,-18.106990814208984
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f97d2e201ddbd2608a516846226960c12b6652b0/suzuki-vitara-pack/,SUZUKI VITARA PACK,1.6VVT ,Eurosuper (Sans plomb),manuel,1586.0,SUV 4x2,5.3,123.0,6.0,120.0,5,241.0,1.3515260219573975,42.133445739746094
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bc38f7112584b8ba06761ff55c58f38ed6ebeb00/suzuki-vitara-privileg/,SUZUKI VITARA PRIVILEG,1.6DDIS ,Diesel,manuel,1598.0,SUV 4x2,4.0,106.0,6.0,120.0,5,260.0,1.2185136079788208,41.6481819152832
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/75a12414e738da054090eaaf8b7d33db1c2c3209/suzuki-vitara-avantage/,SUZUKI VITARA AVANTAGE,1.6VVT ,Eurosuper (Sans plomb),manuel,1586.0,SUV 4x2,5.3,123.0,6.0,120.0,5,219.0,1.3506795167922974,42.5521125793457
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9ed5aa4e4c0aa78278874265dc93264789eaf689/skoda-kodiaq-7p-landk/,SKODA KODIAQ 7P L&K,1.5TSI 150 DSG7 ,Eurosuper (Sans plomb),manuel,1498.0,SUV 4x2,6.3,134.0,8.0,150.0,5,481.0,-8.470067024230957,17.842309951782227
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/99b462d5f013c7b3a6dbad5e3c05e01fc25048c2/skoda-kodiaq-5p-scout/,SKODA KODIAQ 5P SCOUT,TDI150 4X4 BVM6 ,Diesel,manuel,1968.0,SUV 4x4,5.4,142.0,8.0,150.0,5,505.0,26.64864730834961,-8.966532707214355
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1867cda99e553f5299e91dfe42418859ce697bfd/skoda-fabia-5p-clever/,SKODA FABIA 5P CLEVER,1.0TSI 110 BVM6 ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,4.7,107.0,5.0,110.0,5,247.0,-5.519817352294922,-35.29657745361328
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/40e59b130ea1df484d9b553456f751ff57dfca9c/skoda-fabia-5p-clever/,SKODA FABIA 5P CLEVER,1.0 TSI 95 BVM5 ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,4.6,99.0,5.0,95.0,5,234.0,-5.471080780029297,-33.5318603515625
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e8febf699594c7f2f4931807dc5a4de075884ecb/skoda-citigo-3p-style/,SKODA CITIGO 3P STYLE,1.0MPI75 BVM5 ,Eurosuper (Sans plomb),manuel,999.0,Berline 3 portes,4.3,94.0,4.0,75.0,3,218.0,-5.720585346221924,-31.091699600219727
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/09e72f734d12fffc6db7720294774c47c859a7d8/seat-mii-5p-cosmopol/,SEAT MII 5P COSMOPOL,1.0 75CH ,Eurosuper (Sans plomb),manuel,999.0,Micro 5 portes,4.4,102.0,4.0,75.0,5,214.0,-5.221266269683838,-30.853734970092773
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/028824071059b7de8d225f0340d50de7dac48472/seat-mii-5p-cosmopol/,SEAT MII 5P COSMOPOL,1.0 60CH ,Eurosuper (Sans plomb),manuel,999.0,Micro 5 portes,4.4,102.0,3.0,60.0,5,205.0,-5.3187689781188965,-29.867088317871094
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b8c64f94f044b56e6b3b131df86b96d860c71855/seat-mii-5p-chic/,SEAT MII 5P CHIC,1.0 60CH ,Eurosuper (Sans plomb),manuel,999.0,Micro 5 portes,4.3,93.0,3.0,60.0,5,203.0,-5.683673858642578,-29.64446258544922
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6b2d32bfd60716a95744f465b159f8620a1550b5/seat-leon-5p-urban-a/,SEAT LEON 5P URBAN A,1.6TDI115 BVM5 ,Diesel,manuel,1598.0,Berline 5 portes,4.2,100.0,6.0,115.0,5,542.0,0.35890549421310425,24.3854923248291
