URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/41edb349727b42888dbf08cde48a8fd1ec4d0fc7/volkswagen-t-roc-lounge/,VOLKSWAGEN,T-ROC,Eurosuper (Sans plomb),manuel,999.0,SUV,5.2,110.0,6.0,115.0,5,282.0,4.695106029510498,-0.05198381096124649,92
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/577f363e81b4da15f6af4d74df92f1090db09b20/volkswagen-touran-7p-conne/,VOLKSWAGEN,TOURAN,Diesel,manuel,1598.0,Mini,4.6,109.0,6.0,115.0,5,365.0,-12.75161361694336,14.708600044250488,93
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/61d928e82f23fa72cbcd1aaa926c32902c8e0f3b/volkswagen-touran-7p-confo/,VOLKSWAGEN,TOURAN,Diesel,manuel,1968.0,Mini,4.6,119.0,8.0,150.0,5,345.0,-19.865257263183594,-6.878204822540283,94
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/77347cb5eee3b260fa551a5f6dabf5f0a4f34e8e/volkswagen-touran-5p-confo/,VOLKSWAGEN,TOURAN,Diesel,manuel,1968.0,Mini,4.6,119.0,8.0,150.0,5,351.0,-19.69244384765625,-6.019552230834961,95
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6a8e5039c454498dbefd8d5876b9ddf904e0c88f/volkswagen-touran-5p-confo/,VOLKSWAGEN,TOURAN,Diesel,manuel,1598.0,Mini,4.6,109.0,6.0,115.0,5,352.0,-15.534079551696777,11.665252685546875,96
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/715e4f2a60cede6a8da992616b79d4756eb4ff44/volkswagen-caravelle-long/,VOLKSWAGEN,CARAVELLE,Diesel,manuel,1968.0,Minibus,6.4,163.0,9.0,150.0,5,526.0,9.237617492675781,15.65153694152832,97
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/375763008457cba244c13d2fa81f5c2590d210ff/volkswagen-touran-5p-trend/,VOLKSWAGEN,TOURAN,Diesel,manuel,1598.0,Mini,4.6,109.0,6.0,115.0,5,318.0,-19.16390037536621,0.9539624452590942,98
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a7694dea8971e4e1c8778bbc89b59842312aad2e/toyota-prius-dynamic/,TOYOTA,PRIUS,Eurosuper (Sans plomb),automatique,1798.0,Berline,3.0,28.0,3.0,122.0,5,494.0,14.99205493927002,14.618483543395996,99
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fbbd02dd9c06b63be35f70858aa4c1ba382313ae/toyota-aygo-5p-x-trend/,TOYOTA,AYGO,Eurosuper (Sans plomb),manuel,998.0,Micro,4.1,93.0,4.0,72.0,5,228.0,-12.676063537597656,14.673128128051758,100
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d82018df9e660a8099fe8e343f75dc8f4f3a6f2/toyota-hilux-dc-black/,TOYOTA,HILUX,Diesel,manuel,2393.0,SUV,7.8,204.0,8.0,150.0,4,666.0,16.194541931152344,14.682607650756836,101
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0e309c66943d8bd8a59b9bc135700b5a22e7feae/toyota-c-hr-collection/,TOYOTA,C-HR,Eurosuper (Sans plomb),automatique,1798.0,SUV,3.8,86.0,4.0,122.0,5,555.0,23.484542846679688,-0.5462430715560913,102
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5c2b330486976a8c6862392056bb9ed28455c40e/toyota-c-hr-graphic/,TOYOTA,C-HR,Eurosuper (Sans plomb),automatique,1798.0,SUV,3.8,86.0,4.0,122.0,5,494.0,14.995529174804688,14.599884986877441,103
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cdffc7e767c4c39c36c26a962350a11038d122fd/toyota-c-hr-distinctiv/,TOYOTA,C-HR,Eurosuper (Sans plomb),automatique,1798.0,SUV,3.8,86.0,4.0,122.0,5,494.0,14.995529174804688,14.599884986877441,104
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6f55ff9a542e6343186a6ecd4c60c484f73d791a/toyota-c-hr-dynamic/,TOYOTA,C-HR,Eurosuper (Sans plomb),automatique,1798.0,SUV,3.8,86.0,4.0,122.0,5,449.0,-1.7678747177124023,20.41275405883789,105
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a1c6bdbceb57b07e17eb2b54b31bae6b5a6ed7c6/toyota-c-hr-graphic/,TOYOTA,C-HR,Eurosuper (Sans plomb),manuel,1200.0,SUV,6.1,138.0,6.0,116.0,5,384.0,13.10806941986084,-9.652146339416504,106
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9555e7d6e7e76139d50370196e94f968e966a291/toyota-c-hr-dynamic/,TOYOTA,C-HR,Eurosuper (Sans plomb),automatique,1200.0,SUV,6.7,152.0,7.0,116.0,5,374.0,13.449885368347168,-6.653163909912109,107
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6065936e965bf3f3444572d540f5f8de391f21cb/toyota-auris-touring-s/,TOYOTA,AURIS,Eurosuper (Sans plomb),manuel,1197.0,Break,5.5,120.0,6.0,116.0,5,370.0,13.483535766601562,-5.656015396118164,108
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/31b57a02cf7d86f7522b8fe7020bf7f599d6ff4c/toyota-auris-5p-des.bu/,TOYOTA,AURIS,Eurosuper (Sans plomb),automatique,1798.0,Berline,4.1,90.0,5.0,136.0,5,304.0,-20.273414611816406,-8.724957466125488,109
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a919a4d0d4f39216cc3f25e9fb75ca528e8c5eab/toyota-hilux-dc-legend/,TOYOTA,HILUX,Diesel,manuel,2393.0,SUV,7.8,204.0,8.0,150.0,4,548.0,-15.230977058410645,16.637372970581055,110
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/796de2117813dac8885d1f4515b8b723fe30cb39/toyota-hilux-dc-legend/,TOYOTA,HILUX,Diesel,manuel,2393.0,SUV,7.8,204.0,8.0,150.0,4,555.0,-14.359071731567383,17.491287231445312,111
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7f9914f0ab78051c81d2b35a80ae9eeffc22a282/toyota-aygo-3p-x-pro/,TOYOTA,AYGO,Eurosuper (Sans plomb),manuel,998.0,Micro,4.1,93.0,4.0,72.0,3,195.0,-19.310970306396484,-0.3361316919326782,112
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a3d32828cb9a18b2a4b882871821ecb44c9791b5/toyota-rav4-lounge/,TOYOTA,RAV4,Eurosuper (Sans plomb),automatique,2494.0,SUV,5.1,127.0,9.0,197.0,5,704.0,15.945487976074219,10.191770553588867,113
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4f419e86fc804f18f975400d2cbe194f903b4843/toyota-rav4-silver-ed/,TOYOTA,RAV4,Eurosuper (Sans plomb),automatique,2494.0,SUV,5.1,127.0,9.0,197.0,5,676.0,10.786101341247559,13.820212364196777,114
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3e32cf18b262a9897e05a24ec20b1c1dee3fcb36/toyota-gt86-coupe/,TOYOTA,GT86,Eurosuper (Sans plomb),manuel,1998.0,Coupé,8.6,196.0,12.0,200.0,2,733.0,5.385167121887207,-21.566923141479492,115
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a08248856e0e96f699d93d1c669a3802f358959/toyota-land-cruiser-3p/,TOYOTA,LAND,Diesel,manuel,2755.0,SUV,7.2,195.0,12.0,177.0,3,552.0,-22.567535400390625,3.5889992713928223,116
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/55e86fcb514f347a8394b056f4286f80e5438cd2/toyota-prius-dynamic/,TOYOTA,PRIUS,Eurosuper (Sans plomb),automatique,1798.0,Berline,3.4,78.0,4.0,122.0,5,392.0,-17.07044792175293,12.361873626708984,117
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c2e5e406584d8eee15a8e2a73f161e91404d00b8/toyota-proace-ve-long/,TOYOTA,PROACE,Diesel,manuel,1560.0,Combi,5.2,137.0,6.0,116.0,5,528.0,14.14785099029541,-18.978429794311523,118
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1cb413f8f0f5d133cd9ffe0401bacd4ca7a9d8a2/toyota-proace-ve-mediu/,TOYOTA,PROACE,Diesel,manuel,1500.0,Combi,4.9,128.0,6.0,116.0,5,534.0,11.057599067687988,-21.933204650878906,119
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8fb395dc645d7263f16060f8e07e527bbb27362d/toyota-proace-ve-long/,TOYOTA,PROACE,Diesel,manuel,1997.0,Combi,5.5,143.0,8.0,150.0,5,524.0,7.290985107421875,17.142824172973633,120
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/551f7eb3010e31198cf6dec779ec704fd848d5b4/toyota-proace-ve-long/,TOYOTA,PROACE,Diesel,manuel,1560.0,Combi,5.2,137.0,6.0,116.0,5,497.0,22.92087173461914,-3.876573085784912,121
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/19bb2808cbb4700e36e2671207ca1bd638aaff8c/toyota-proace-ve-mediu/,TOYOTA,PROACE,Diesel,manuel,1500.0,Combi,4.9,128.0,6.0,116.0,5,495.0,15.080913543701172,-17.61692237854004,122
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fd97fbc21f43da8fe8c12fda5697f549f7ff54e3/toyota-yaris-5p-fra.bu/,TOYOTA,YARIS,Eurosuper (Sans plomb),automatique,1496.0,Berline,4.9,113.0,5.0,111.0,5,226.0,-21.366619110107422,-12.081527709960938,123
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d4ebf5f3dabed48a77124d6d2a4bdffb0266241c/toyota-yaris-3p-active/,TOYOTA,YARIS,Eurosuper (Sans plomb),manuel,998.0,Berline,4.7,104.0,4.0,72.0,3,194.0,-19.42550277709961,-0.658812403678894,124
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ddbfb01ca737b41cd8259f8a8771af875145c9ca/toyota-yaris-5p-fra.bu/,TOYOTA,YARIS,Eurosuper (Sans plomb),manuel,998.0,Berline,4.7,104.0,4.0,72.0,5,201.0,-19.415674209594727,3.6837170124053955,125
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3a398e844e3ccdd9cc81124950e202870c25aa70/suzuki-jimny-jlx-auto/,SUZUKI,JIMNY,Eurosuper (Sans plomb),manuel,1328.0,SUV,7.3,167.0,6.0,85.0,3,300.0,-15.923758506774902,15.696353912353516,126
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/50eedebc11d7f155779b0ff174f2a7fc11fbc538/smart-forfour-perfect/,SMART,FORFOUR,Eurosuper (Sans plomb),manuel,898.0,Micro,5.1,117.0,4.0,90.0,5,294.0,10.394609451293945,-12.181068420410156,127
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/efc6cc48d8c71f16bd185145eabc99e16f19be54/smart-forfour-br.xclu/,SMART,FORFOUR,Eurosuper (Sans plomb),manuel,898.0,Micro,4.6,104.0,5.0,109.0,5,442.0,-6.444574356079102,-24.196090698242188,128
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/edb642ebd786fed5d2b7cc1ec6908dda254b0472/skoda-superb-5p-busin/,SKODA,SUPERB,Diesel,manuel,1968.0,Berline,4.4,109.0,7.0,150.0,5,485.0,-3.372910976409912,18.275583267211914,129
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3e40d258414528f6dce1b68c40b759db1db41fa5/skoda-superb-5p-ambi/,SKODA,SUPERB,Eurosuper (Sans plomb),manuel,1495.0,Berline,5.2,119.0,8.0,150.0,5,421.0,6.9673051834106445,2.289843797683716,130
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3ef7b049778d96ed5a2caa54f16a4b1716b9f571/skoda-octavia-sw-busi/,SKODA,OCTAVIA,Eurosuper (Sans plomb),manuel,1498.0,Break,5.3,110.0,7.0,150.0,5,359.0,-3.852877616882324,7.388247013092041,131
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/36253a637efff6480d700d3e8959a0cfddd5bd39/skoda-superb-5p-ambi/,SKODA,SUPERB,Diesel,manuel,1968.0,Berline,4.4,109.0,7.0,150.0,5,479.0,-4.852290630340576,17.88849639892578,132
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0f9aeae1a8f0082f4adea0bb96f767ea173306ee/skoda-octavia-5p-clev/,SKODA,OCTAVIA,Eurosuper (Sans plomb),manuel,1498.0,Berline,5.1,109.0,7.0,150.0,5,346.0,-6.064218521118164,5.303704261779785,133
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/23738e31a44be81c658bcdf2f0ad231de9dbde79/skoda-octavia-5p-busi/,SKODA,OCTAVIA,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,104.0,6.0,116.0,5,317.0,6.749246597290039,-8.208455085754395,134
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c3eb9c24f68b186b093b236c22e3e3c4b3609c41/skoda-octavia-5p-clev/,SKODA,OCTAVIA,Eurosuper (Sans plomb),manuel,999.0,Berline,4.9,107.0,6.0,116.0,5,301.0,6.172935962677002,-4.558047771453857,135
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9ae568a7316a6f1e44c9de8dc15aba845cb8d17d/skoda-octavia-sw-busi/,SKODA,OCTAVIA,Eurosuper (Sans plomb),manuel,999.0,Break,4.8,107.0,6.0,116.0,5,335.0,6.169642925262451,-12.651836395263672,136
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/29de7f96a12bc5110267acd1d239d96d1b76cddc/smart-fortwo-cab-perf/,SMART,FORTWO,Eurosuper (Sans plomb),manuel,999.0,Cabriolet,5.2,119.0,4.0,71.0,2,299.0,22.495834350585938,1.9460840225219727,137
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d91657352c80e5cf07c87cdf2d3950deebef2fc/suzuki-baleno-privileg/,SUZUKI,BALENO,Eurosuper (Sans plomb),manuel,1242.0,Berline,4.2,98.0,4.0,90.0,5,200.0,-21.249019622802734,-10.71310043334961,138
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/33927e8f53bfe0090084b556d66e6f6ef4836a5a/suzuki-baleno-pack/,SUZUKI,BALENO,Eurosuper (Sans plomb),manuel,1242.0,Berline,4.2,98.0,4.0,90.0,5,218.0,-20.65077781677246,-6.984450817108154,139
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7832812a3de6c13892e0698729d7ae8178d3075c/smart-fortwo-cab-perf/,SMART,FORTWO,Eurosuper (Sans plomb),manuel,898.0,Cabriolet,5.3,122.0,4.0,90.0,2,297.0,10.103342056274414,-12.862030982971191,140
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/963d27ec7e92919e778bd67168ffafd3ec73a74b/smart-fortwo-3p-prime/,SMART,FORTWO,Eurosuper (Sans plomb),manuel,898.0,Micro,5.2,118.0,4.0,90.0,3,299.0,9.89437198638916,-13.361109733581543,141
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a5191f453977dbcf63fd63c9e1f3dd6b4c94e97/smart-fortwo-cab-perf/,SMART,FORTWO,Eurosuper (Sans plomb),manuel,999.0,Cabriolet,5.0,114.0,4.0,71.0,2,281.0,16.327701568603516,12.805999755859375,142
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a0188734e6e90d0d3bc0f3f8556a7925f7f71a2f/smart-fortwo-cab-pas/,SMART,FORTWO,Eurosuper (Sans plomb),manuel,999.0,Cabriolet,5.0,114.0,4.0,71.0,2,279.0,15.842680931091309,13.029857635498047,143
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5468072d2c26a15e52f1b1e13f7d468ef23a5f5e/smart-fortwo-3p-busi+/,SMART,FORTWO,Eurosuper (Sans plomb),manuel,999.0,Micro,5.0,114.0,4.0,71.0,3,269.0,10.426450729370117,16.64731216430664,144
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8fd3f06335285d1defe8fc86e36fff4ff4695622/smart-fortwo-3p-perfe/,SMART,FORTWO,Eurosuper (Sans plomb),manuel,898.0,Micro,5.2,118.0,4.0,90.0,3,253.0,6.974548816680908,2.3268768787384033,145
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/335009e010d19621c150b4563d303bf1be1615fa/suzuki-swift-5p-privil/,SUZUKI,SWIFT,Eurosuper (Sans plomb),manuel,1242.0,Berline,4.6,106.0,4.0,90.0,5,201.0,-21.23844337463379,-10.534334182739258,146
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f97d2e201ddbd2608a516846226960c12b6652b0/suzuki-vitara-pack/,SUZUKI,VITARA,Eurosuper (Sans plomb),manuel,1586.0,SUV,5.3,123.0,6.0,120.0,5,241.0,-21.223852157592773,-12.005454063415527,147
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bc38f7112584b8ba06761ff55c58f38ed6ebeb00/suzuki-vitara-privileg/,SUZUKI,VITARA,Diesel,manuel,1598.0,SUV,4.0,106.0,6.0,120.0,5,260.0,-20.809316635131836,-10.393146514892578,148
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/75a12414e738da054090eaaf8b7d33db1c2c3209/suzuki-vitara-avantage/,SUZUKI,VITARA,Eurosuper (Sans plomb),manuel,1586.0,SUV,5.3,123.0,6.0,120.0,5,219.0,-21.70549201965332,-12.926641464233398,149
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9ed5aa4e4c0aa78278874265dc93264789eaf689/skoda-kodiaq-7p-landk/,SKODA,KODIAQ,Eurosuper (Sans plomb),manuel,1498.0,SUV,6.3,134.0,8.0,150.0,5,481.0,11.750703811645508,-9.897726058959961,150
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/99b462d5f013c7b3a6dbad5e3c05e01fc25048c2/skoda-kodiaq-5p-scout/,SKODA,KODIAQ,Diesel,manuel,1968.0,SUV,5.4,142.0,8.0,150.0,5,505.0,4.04072904586792,18.017854690551758,151
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1867cda99e553f5299e91dfe42418859ce697bfd/skoda-fabia-5p-clever/,SKODA,FABIA,Eurosuper (Sans plomb),manuel,999.0,Berline,4.7,107.0,5.0,110.0,5,247.0,-1.1803449392318726,5.853487968444824,152
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/40e59b130ea1df484d9b553456f751ff57dfca9c/skoda-fabia-5p-clever/,SKODA,FABIA,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,99.0,5.0,95.0,5,234.0,-5.7104172706604,6.8175201416015625,153
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e8febf699594c7f2f4931807dc5a4de075884ecb/skoda-citigo-3p-style/,SKODA,CITIGO,Eurosuper (Sans plomb),manuel,999.0,Berline,4.3,94.0,4.0,75.0,3,218.0,-15.645442962646484,10.328802108764648,154
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/09e72f734d12fffc6db7720294774c47c859a7d8/seat-mii-5p-cosmopol/,SEAT,MII,Eurosuper (Sans plomb),manuel,999.0,Micro,4.4,102.0,4.0,75.0,5,214.0,-16.631431579589844,8.455036163330078,155
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/028824071059b7de8d225f0340d50de7dac48472/seat-mii-5p-cosmopol/,SEAT,MII,Eurosuper (Sans plomb),manuel,999.0,Micro,4.4,102.0,3.0,60.0,5,205.0,-23.52033042907715,4.914544582366943,156
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b8c64f94f044b56e6b3b131df86b96d860c71855/seat-mii-5p-chic/,SEAT,MII,Eurosuper (Sans plomb),manuel,999.0,Micro,4.3,93.0,3.0,60.0,5,203.0,-23.61253547668457,4.441545009613037,157
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6b2d32bfd60716a95744f465b159f8620a1550b5/seat-leon-5p-urban-a/,SEAT,LEON,Diesel,manuel,1598.0,Berline,4.2,100.0,6.0,115.0,5,542.0,14.15277099609375,-19.217304229736328,158
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/75c9160577ddec19bf7c321471c453d4c5dd96e9/seat-leon-5p-xcellen/,SEAT,LEON,Diesel,manuel,1968.0,Berline,4.5,111.0,9.0,184.0,5,427.0,-9.70345401763916,3.7461416721343994,159
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0e987b7ef04d51f25f445b6525f17ee5308bab37/seat-leon-5p-xcellen/,SEAT,LEON,Diesel,manuel,1968.0,Berline,4.4,108.0,7.0,150.0,5,410.0,-17.14861488342285,5.771681785583496,160
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d77b306c6a978555470c470ab99e39ec62fab0e0/seat-leon-5p-style/,SEAT,LEON,Eurosuper (Sans plomb),manuel,999.0,Berline,4.8,104.0,6.0,115.0,5,317.0,6.95237922668457,-8.244487762451172,161
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/66d8f74580f33e9ab84935d4a6ec2a91a19eb7f0/skoda-fabia-5p-busine/,SKODA,FABIA,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,99.0,5.0,95.0,5,227.0,-7.421019077301025,5.222743511199951,162
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c88b80984c1f9e6b19b0908174b70270bfb266ce/skoda-karoq-business/,SKODA,KAROQ,Diesel,manuel,1598.0,SUV,4.8,116.0,6.0,116.0,5,441.0,14.353559494018555,13.408855438232422,163
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6ad01793b10df2ff7f67f9eb4766284c7d3e1ad8/skoda-karoq-style/,SKODA,KAROQ,Eurosuper (Sans plomb),manuel,1498.0,SUV,5.4,115.0,8.0,150.0,5,363.0,-3.398395299911499,7.688183307647705,164
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8571b97ff2f94939326c505818dda776d7102919/skoda-karoq-ambition/,SKODA,KAROQ,Eurosuper (Sans plomb),manuel,1498.0,SUV,5.6,121.0,8.0,150.0,5,348.0,-5.8040690422058105,5.531257629394531,165
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/823beb292dbbc82388574dc7309425cbfb1124cf/skoda-karoq-ambition/,SKODA,KAROQ,Eurosuper (Sans plomb),manuel,1498.0,SUV,5.4,115.0,8.0,150.0,5,321.0,-9.53951358795166,2.3071415424346924,166
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f61de34a168d0354dc8bec783322496a1a5d5d1e/skoda-karoq-business/,SKODA,KAROQ,Eurosuper (Sans plomb),manuel,1498.0,SUV,5.4,115.0,8.0,150.0,5,342.0,-6.517361640930176,4.830079078674316,167
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/deec763449585fa461ff297f5629bb09b94db54d/skoda-karoq-access/,SKODA,KAROQ,Diesel,manuel,1598.0,SUV,4.5,109.0,6.0,116.0,5,349.0,-15.931323051452637,10.994671821594238,168
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/83181fa8dde764fad310875367fc509006e5ff3e/skoda-kodiaq-7p-ambi/,SKODA,KODIAQ,Diesel,manuel,1968.0,SUV,5.4,142.0,8.0,150.0,5,459.0,-9.409364700317383,15.46837043762207,169
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/90825335a98e861e7469f5e6e0c937d23c050d31/skoda-kodiaq-5p-busin/,SKODA,KODIAQ,Eurosuper (Sans plomb),manuel,1498.0,SUV,6.1,134.0,8.0,150.0,5,409.0,5.2190399169921875,5.33624267578125,170
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5ef4f5bd89f9e638525699eef904bedd614e79e0/renault-kadjar-graphite/,RENAULT,KADJAR,Diesel,manuel,1461.0,SUV,3.8,99.0,5.0,110.0,5,386.0,7.952388763427734,16.72719383239746,171
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/25a029b5ddbed42d66af8d9875dacd6cca08e2c8/renault-koleos-initiale/,RENAULT,KOLEOS,Diesel,automatique,1995.0,SUV,5.9,156.0,10.0,175.0,5,621.0,18.021909713745117,-4.9012885093688965,172
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/be4e8850487d60a244f6786f8b70aa124ef1606d/renault-trafic-combi-l2/,RENAULT,TRAFIC,Diesel,manuel,1598.0,Combi,6.2,163.0,7.0,120.0,4,338.0,-17.156972885131836,7.084615230560303,173
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dc831bc690eee423d77d5f0c34be1d3283b18ce2/renault-trafic-combi-l1/,RENAULT,TRAFIC,Diesel,manuel,1598.0,Combi,6.0,157.0,6.0,95.0,4,299.0,-24.017210006713867,-1.392761468887329,174
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1b2b37e8776b8d9143a37e6cf2da91b9db98f835/renault-trafic-combi-l1/,RENAULT,TRAFIC,Diesel,manuel,1598.0,Combi,6.0,157.0,6.0,95.0,4,301.0,-24.007659912109375,-1.117431879043579,175
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/071e00f8220b2da1775de3076e0248db4df34c1e/renault-grand-scenic/,RENAULT,GRAND,Diesel,manuel,1461.0,Mini,4.0,104.0,5.0,110.0,5,375.0,4.371941089630127,18.28671646118164,176
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bfab5759a5f250efb3683647a891ce8799900eec/renault-grand-scenic-7p/,RENAULT,GRAND,Diesel,manuel,1461.0,Mini,4.0,104.0,5.0,110.0,5,382.0,6.780898094177246,17.308059692382812,177
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9a923725df673cd79f4516e794cdb79acf4e6661/renault-grand-scenic-7p/,RENAULT,GRAND,Eurosuper (Sans plomb),manuel,1330.0,Mini,5.6,125.0,7.0,140.0,5,350.0,2.201836347579956,5.531468868255615,178
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/956830e590e6ac20ebf181462a9c2be81b49ced0/renault-grand-scenic-7p/,RENAULT,GRAND,Eurosuper (Sans plomb),manuel,1330.0,Mini,5.6,125.0,7.0,140.0,5,356.0,2.9111621379852295,4.9674577713012695,179
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/deaadc7d6110fc54144c207ebbdf4b7ebcee8be8/renault-grand-kangoo/,RENAULT,GRAND,Diesel,manuel,1461.0,Monospace,5.0,129.0,6.0,110.0,5,334.0,-11.745893478393555,14.086296081542969,180
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3a44892d63c17c03f3e94e75559e6f2f6a05649c/renault-grand-kangoo/,RENAULT,GRAND,Diesel,manuel,1461.0,Monospace,4.5,119.0,6.0,110.0,5,317.0,-15.874812126159668,9.787513732910156,181
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f895db5ac7ec174162ca68ed966e5eefe30ee691/renault-grand-kangoo/,RENAULT,GRAND,Diesel,manuel,1461.0,Monospace,4.6,119.0,5.0,90.0,5,296.0,-23.181900024414062,4.204568386077881,182
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9952cea8cdd393dcca7eb5f6f052ae11208cd14a/renault-kangoo-intens/,RENAULT,KANGOO,Eurosuper (Sans plomb),manuel,1198.0,Mini,6.4,144.0,6.0,115.0,5,284.0,-4.9268269538879395,7.389305591583252,183
