URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/41edb349727b42888dbf08cde48a8fd1ec4d0fc7/volkswagen-t-roc-lounge/,VOLKSWAGEN,T-ROC,Eurosuper (Sans plomb),manuel,999.0,SUV,5.2,110.0,6.0,115.0,5,282.0,6.31471586227417,-10.115073204040527,92
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/577f363e81b4da15f6af4d74df92f1090db09b20/volkswagen-touran-7p-conne/,VOLKSWAGEN,TOURAN,Diesel,manuel,1598.0,Mini,4.6,109.0,6.0,115.0,5,365.0,-16.766918182373047,6.010735988616943,93
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/61d928e82f23fa72cbcd1aaa926c32902c8e0f3b/volkswagen-touran-7p-confo/,VOLKSWAGEN,TOURAN,Diesel,manuel,1968.0,Mini,4.6,119.0,8.0,150.0,5,345.0,-26.58373260498047,-5.524160385131836,94
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/77347cb5eee3b260fa551a5f6dabf5f0a4f34e8e/volkswagen-touran-5p-confo/,VOLKSWAGEN,TOURAN,Diesel,manuel,1968.0,Mini,4.6,119.0,8.0,150.0,5,351.0,-26.446765899658203,-5.162545680999756,95
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6a8e5039c454498dbefd8d5876b9ddf904e0c88f/volkswagen-touran-5p-confo/,VOLKSWAGEN,TOURAN,Diesel,manuel,1598.0,Mini,4.6,109.0,6.0,115.0,5,352.0,-18.473602294921875,4.167956829071045,96
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/715e4f2a60cede6a8da992616b79d4756eb4ff44/volkswagen-caravelle-long/,VOLKSWAGEN,CARAVELLE,Diesel,manuel,1968.0,Minibus,6.4,163.0,9.0,150.0,5,526.0,-2.195096492767334,0.7778651118278503,97
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/375763008457cba244c13d2fa81f5c2590d210ff/volkswagen-touran-5p-trend/,VOLKSWAGEN,TOURAN,Diesel,manuel,1598.0,Mini,4.6,109.0,6.0,115.0,5,318.0,-23.34839630126953,-1.1939278841018677,98
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a7694dea8971e4e1c8778bbc89b59842312aad2e/toyota-prius-dynamic/,TOYOTA,PRIUS,Eurosuper (Sans plomb),automatique,1798.0,Berline,3.0,28.0,3.0,122.0,5,494.0,-1.6025474071502686,20.84222412109375,99
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fbbd02dd9c06b63be35f70858aa4c1ba382313ae/toyota-aygo-5p-x-trend/,TOYOTA,AYGO,Eurosuper (Sans plomb),manuel,998.0,Micro,4.1,93.0,4.0,72.0,5,228.0,-10.966794967651367,-6.365721702575684,100
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d82018df9e660a8099fe8e343f75dc8f4f3a6f2/toyota-hilux-dc-black/,TOYOTA,HILUX,Diesel,manuel,2393.0,SUV,7.8,204.0,8.0,150.0,4,666.0,2.317321300506592,3.2545361518859863,101
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0e309c66943d8bd8a59b9bc135700b5a22e7feae/toyota-c-hr-collection/,TOYOTA,C-HR,Eurosuper (Sans plomb),automatique,1798.0,SUV,3.8,86.0,4.0,122.0,5,555.0,7.217047691345215,18.14612579345703,102
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5c2b330486976a8c6862392056bb9ed28455c40e/toyota-c-hr-graphic/,TOYOTA,C-HR,Eurosuper (Sans plomb),automatique,1798.0,SUV,3.8,86.0,4.0,122.0,5,494.0,-2.687225103378296,16.980709075927734,103
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cdffc7e767c4c39c36c26a962350a11038d122fd/toyota-c-hr-distinctiv/,TOYOTA,C-HR,Eurosuper (Sans plomb),automatique,1798.0,SUV,3.8,86.0,4.0,122.0,5,494.0,-2.687225103378296,16.980709075927734,104
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6f55ff9a542e6343186a6ecd4c60c484f73d791a/toyota-c-hr-dynamic/,TOYOTA,C-HR,Eurosuper (Sans plomb),automatique,1798.0,SUV,3.8,86.0,4.0,122.0,5,449.0,-13.83987045288086,12.622489929199219,105
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a1c6bdbceb57b07e17eb2b54b31bae6b5a6ed7c6/toyota-c-hr-graphic/,TOYOTA,C-HR,Eurosuper (Sans plomb),manuel,1200.0,SUV,6.1,138.0,6.0,116.0,5,384.0,12.543451309204102,-9.712583541870117,106
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9555e7d6e7e76139d50370196e94f968e966a291/toyota-c-hr-dynamic/,TOYOTA,C-HR,Eurosuper (Sans plomb),automatique,1200.0,SUV,6.7,152.0,7.0,116.0,5,374.0,11.19417667388916,-11.270366668701172,107
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6065936e965bf3f3444572d540f5f8de391f21cb/toyota-auris-touring-s/,TOYOTA,AURIS,Eurosuper (Sans plomb),manuel,1197.0,Break,5.5,120.0,6.0,116.0,5,370.0,10.993922233581543,-4.484675407409668,108
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/31b57a02cf7d86f7522b8fe7020bf7f599d6ff4c/toyota-auris-5p-des.bu/,TOYOTA,AURIS,Eurosuper (Sans plomb),automatique,1798.0,Berline,4.1,90.0,5.0,136.0,5,304.0,-27.071857452392578,-6.020484447479248,109
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a919a4d0d4f39216cc3f25e9fb75ca528e8c5eab/toyota-hilux-dc-legend/,TOYOTA,HILUX,Diesel,manuel,2393.0,SUV,7.8,204.0,8.0,150.0,4,548.0,-12.39406967163086,-4.889560699462891,110
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/796de2117813dac8885d1f4515b8b723fe30cb39/toyota-hilux-dc-legend/,TOYOTA,HILUX,Diesel,manuel,2393.0,SUV,7.8,204.0,8.0,150.0,4,555.0,-12.163445472717285,-4.574777603149414,111
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7f9914f0ab78051c81d2b35a80ae9eeffc22a282/toyota-aygo-3p-x-pro/,TOYOTA,AYGO,Eurosuper (Sans plomb),manuel,998.0,Micro,4.1,93.0,4.0,72.0,3,195.0,-17.6749210357666,-12.447657585144043,112
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a3d32828cb9a18b2a4b882871821ecb44c9791b5/toyota-rav4-lounge/,TOYOTA,RAV4,Eurosuper (Sans plomb),automatique,2494.0,SUV,5.1,127.0,9.0,197.0,5,704.0,-0.4029836654663086,17.72978401184082,113
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4f419e86fc804f18f975400d2cbe194f903b4843/toyota-rav4-silver-ed/,TOYOTA,RAV4,Eurosuper (Sans plomb),automatique,2494.0,SUV,5.1,127.0,9.0,197.0,5,676.0,-4.0268707275390625,17.831066131591797,114
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3e32cf18b262a9897e05a24ec20b1c1dee3fcb36/toyota-gt86-coupe/,TOYOTA,GT86,Eurosuper (Sans plomb),manuel,1998.0,Coupé,8.6,196.0,12.0,200.0,2,733.0,21.85503578186035,-2.3626606464385986,115
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a08248856e0e96f699d93d1c669a3802f358959/toyota-land-cruiser-3p/,TOYOTA,LAND,Diesel,manuel,2755.0,SUV,7.2,195.0,12.0,177.0,3,552.0,-23.816566467285156,-0.4311000108718872,116
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/55e86fcb514f347a8394b056f4286f80e5438cd2/toyota-prius-dynamic/,TOYOTA,PRIUS,Eurosuper (Sans plomb),automatique,1798.0,Berline,3.4,78.0,4.0,122.0,5,392.0,-21.922853469848633,7.06080436706543,117
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c2e5e406584d8eee15a8e2a73f161e91404d00b8/toyota-proace-ve-long/,TOYOTA,PROACE,Diesel,manuel,1560.0,Combi,5.2,137.0,6.0,116.0,5,528.0,14.442566871643066,1.3507338762283325,118
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1cb413f8f0f5d133cd9ffe0401bacd4ca7a9d8a2/toyota-proace-ve-mediu/,TOYOTA,PROACE,Diesel,manuel,1500.0,Combi,4.9,128.0,6.0,116.0,5,534.0,22.319839477539062,3.197357416152954,119
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8fb395dc645d7263f16060f8e07e527bbb27362d/toyota-proace-ve-long/,TOYOTA,PROACE,Diesel,manuel,1997.0,Combi,5.5,143.0,8.0,150.0,5,524.0,-6.168710708618164,11.544181823730469,120
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/551f7eb3010e31198cf6dec779ec704fd848d5b4/toyota-proace-ve-long/,TOYOTA,PROACE,Diesel,manuel,1560.0,Combi,5.2,137.0,6.0,116.0,5,497.0,10.488692283630371,3.352372407913208,121
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/19bb2808cbb4700e36e2671207ca1bd638aaff8c/toyota-proace-ve-mediu/,TOYOTA,PROACE,Diesel,manuel,1500.0,Combi,4.9,128.0,6.0,116.0,5,495.0,14.084973335266113,1.3264607191085815,122
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fd97fbc21f43da8fe8c12fda5697f549f7ff54e3/toyota-yaris-5p-fra.bu/,TOYOTA,YARIS,Eurosuper (Sans plomb),automatique,1496.0,Berline,4.9,113.0,5.0,111.0,5,226.0,-26.702959060668945,-10.791315078735352,123
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d4ebf5f3dabed48a77124d6d2a4bdffb0266241c/toyota-yaris-3p-active/,TOYOTA,YARIS,Eurosuper (Sans plomb),manuel,998.0,Berline,4.7,104.0,4.0,72.0,3,194.0,-16.937421798706055,-13.398462295532227,124
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ddbfb01ca737b41cd8259f8a8771af875145c9ca/toyota-yaris-5p-fra.bu/,TOYOTA,YARIS,Eurosuper (Sans plomb),manuel,998.0,Berline,4.7,104.0,4.0,72.0,5,201.0,-15.776647567749023,-13.705687522888184,125
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3a398e844e3ccdd9cc81124950e202870c25aa70/suzuki-jimny-jlx-auto/,SUZUKI,JIMNY,Eurosuper (Sans plomb),manuel,1328.0,SUV,7.3,167.0,6.0,85.0,3,300.0,-13.653816223144531,-16.032608032226562,126
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/50eedebc11d7f155779b0ff174f2a7fc11fbc538/smart-forfour-perfect/,SMART,FORFOUR,Eurosuper (Sans plomb),manuel,898.0,Micro,5.1,117.0,4.0,90.0,5,294.0,12.456624984741211,-10.945009231567383,127
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/efc6cc48d8c71f16bd185145eabc99e16f19be54/smart-forfour-br.xclu/,SMART,FORFOUR,Eurosuper (Sans plomb),manuel,898.0,Micro,4.6,104.0,5.0,109.0,5,442.0,29.437889099121094,-8.754304885864258,128
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/edb642ebd786fed5d2b7cc1ec6908dda254b0472/skoda-superb-5p-busin/,SKODA,SUPERB,Diesel,manuel,1968.0,Berline,4.4,109.0,7.0,150.0,5,485.0,-13.273411750793457,11.668448448181152,129
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3e40d258414528f6dce1b68c40b759db1db41fa5/skoda-superb-5p-ambi/,SKODA,SUPERB,Eurosuper (Sans plomb),manuel,1495.0,Berline,5.2,119.0,8.0,150.0,5,421.0,4.1113739013671875,-3.624053955078125,130
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3ef7b049778d96ed5a2caa54f16a4b1716b9f571/skoda-octavia-sw-busi/,SKODA,OCTAVIA,Eurosuper (Sans plomb),manuel,1498.0,Break,5.3,110.0,7.0,150.0,5,359.0,-11.259380340576172,1.6309961080551147,131
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/36253a637efff6480d700d3e8959a0cfddd5bd39/skoda-superb-5p-ambi/,SKODA,SUPERB,Diesel,manuel,1968.0,Berline,4.4,109.0,7.0,150.0,5,479.0,-13.72529411315918,11.20092487335205,132
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0f9aeae1a8f0082f4adea0bb96f767ea173306ee/skoda-octavia-5p-clev/,SKODA,OCTAVIA,Eurosuper (Sans plomb),manuel,1498.0,Berline,5.1,109.0,7.0,150.0,5,346.0,-12.221275329589844,1.230703592300415,133
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/23738e31a44be81c658bcdf2f0ad231de9dbde79/skoda-octavia-5p-busi/,SKODA,OCTAVIA,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,104.0,6.0,116.0,5,317.0,12.171887397766113,-7.138089656829834,134
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c3eb9c24f68b186b093b236c22e3e3c4b3609c41/skoda-octavia-5p-clev/,SKODA,OCTAVIA,Eurosuper (Sans plomb),manuel,999.0,Berline,4.9,107.0,6.0,116.0,5,301.0,9.975944519042969,-8.038131713867188,135
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9ae568a7316a6f1e44c9de8dc15aba845cb8d17d/skoda-octavia-sw-busi/,SKODA,OCTAVIA,Eurosuper (Sans plomb),manuel,999.0,Break,4.8,107.0,6.0,116.0,5,335.0,14.38341236114502,-7.963886737823486,136
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/29de7f96a12bc5110267acd1d239d96d1b76cddc/smart-fortwo-cab-perf/,SMART,FORTWO,Eurosuper (Sans plomb),manuel,999.0,Cabriolet,5.2,119.0,4.0,71.0,2,299.0,0.9708793759346008,-4.413399696350098,137
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d91657352c80e5cf07c87cdf2d3950deebef2fc/suzuki-baleno-privileg/,SUZUKI,BALENO,Eurosuper (Sans plomb),manuel,1242.0,Berline,4.2,98.0,4.0,90.0,5,200.0,-25.770896911621094,-10.565752029418945,138
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/33927e8f53bfe0090084b556d66e6f6ef4836a5a/suzuki-baleno-pack/,SUZUKI,BALENO,Eurosuper (Sans plomb),manuel,1242.0,Berline,4.2,98.0,4.0,90.0,5,218.0,-24.147451400756836,-8.866679191589355,139
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7832812a3de6c13892e0698729d7ae8178d3075c/smart-fortwo-cab-perf/,SMART,FORTWO,Eurosuper (Sans plomb),manuel,898.0,Cabriolet,5.3,122.0,4.0,90.0,2,297.0,12.546655654907227,-11.195765495300293,140
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/963d27ec7e92919e778bd67168ffafd3ec73a74b/smart-fortwo-3p-prime/,SMART,FORTWO,Eurosuper (Sans plomb),manuel,898.0,Micro,5.2,118.0,4.0,90.0,3,299.0,12.77682876586914,-10.984283447265625,141
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a5191f453977dbcf63fd63c9e1f3dd6b4c94e97/smart-fortwo-cab-perf/,SMART,FORTWO,Eurosuper (Sans plomb),manuel,999.0,Cabriolet,5.0,114.0,4.0,71.0,2,281.0,0.3519611060619354,-4.382666110992432,142
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a0188734e6e90d0d3bc0f3f8556a7925f7f71a2f/smart-fortwo-cab-pas/,SMART,FORTWO,Eurosuper (Sans plomb),manuel,999.0,Cabriolet,5.0,114.0,4.0,71.0,2,279.0,0.26697540283203125,-4.387578010559082,143
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5468072d2c26a15e52f1b1e13f7d468ef23a5f5e/smart-fortwo-3p-busi+/,SMART,FORTWO,Eurosuper (Sans plomb),manuel,999.0,Micro,5.0,114.0,4.0,71.0,3,269.0,-0.12094514816999435,-4.438918590545654,144
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8fd3f06335285d1defe8fc86e36fff4ff4695622/smart-fortwo-3p-perfe/,SMART,FORTWO,Eurosuper (Sans plomb),manuel,898.0,Micro,5.2,118.0,4.0,90.0,3,253.0,8.524199485778809,-11.7317533493042,145
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/335009e010d19621c150b4563d303bf1be1615fa/suzuki-swift-5p-privil/,SUZUKI,SWIFT,Eurosuper (Sans plomb),manuel,1242.0,Berline,4.6,106.0,4.0,90.0,5,201.0,-25.04656410217285,-11.32565689086914,146
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f97d2e201ddbd2608a516846226960c12b6652b0/suzuki-vitara-pack/,SUZUKI,VITARA,Eurosuper (Sans plomb),manuel,1586.0,SUV,5.3,123.0,6.0,120.0,5,241.0,-26.604982376098633,-10.888916969299316,147
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bc38f7112584b8ba06761ff55c58f38ed6ebeb00/suzuki-vitara-privileg/,SUZUKI,VITARA,Diesel,manuel,1598.0,SUV,4.0,106.0,6.0,120.0,5,260.0,-26.871444702148438,-8.483095169067383,148
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/75a12414e738da054090eaaf8b7d33db1c2c3209/suzuki-vitara-avantage/,SUZUKI,VITARA,Eurosuper (Sans plomb),manuel,1586.0,SUV,5.3,123.0,6.0,120.0,5,219.0,-26.985340118408203,-11.4324951171875,149
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9ed5aa4e4c0aa78278874265dc93264789eaf689/skoda-kodiaq-7p-landk/,SKODA,KODIAQ,Eurosuper (Sans plomb),manuel,1498.0,SUV,6.3,134.0,8.0,150.0,5,481.0,12.481059074401855,-3.1632184982299805,150
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/99b462d5f013c7b3a6dbad5e3c05e01fc25048c2/skoda-kodiaq-5p-scout/,SKODA,KODIAQ,Diesel,manuel,1968.0,SUV,5.4,142.0,8.0,150.0,5,505.0,-6.97860860824585,10.701367378234863,151
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1867cda99e553f5299e91dfe42418859ce697bfd/skoda-fabia-5p-clever/,SKODA,FABIA,Eurosuper (Sans plomb),manuel,999.0,Berline,4.7,107.0,5.0,110.0,5,247.0,-1.8266574144363403,-12.93979263305664,152
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/40e59b130ea1df484d9b553456f751ff57dfca9c/skoda-fabia-5p-clever/,SKODA,FABIA,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,99.0,5.0,95.0,5,234.0,-4.92321252822876,-12.328397750854492,153
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e8febf699594c7f2f4931807dc5a4de075884ecb/skoda-citigo-3p-style/,SKODA,CITIGO,Eurosuper (Sans plomb),manuel,999.0,Berline,4.3,94.0,4.0,75.0,3,218.0,-12.014554023742676,-8.121286392211914,154
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/09e72f734d12fffc6db7720294774c47c859a7d8/seat-mii-5p-cosmopol/,SEAT,MII,Eurosuper (Sans plomb),manuel,999.0,Micro,4.4,102.0,4.0,75.0,5,214.0,-14.089807510375977,-12.94649600982666,155
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/028824071059b7de8d225f0340d50de7dac48472/seat-mii-5p-cosmopol/,SEAT,MII,Eurosuper (Sans plomb),manuel,999.0,Micro,4.4,102.0,3.0,60.0,5,205.0,-16.428464889526367,-9.159746170043945,156
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b8c64f94f044b56e6b3b131df86b96d860c71855/seat-mii-5p-chic/,SEAT,MII,Eurosuper (Sans plomb),manuel,999.0,Micro,4.3,93.0,3.0,60.0,5,203.0,-16.74701690673828,-8.732105255126953,157
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6b2d32bfd60716a95744f465b159f8620a1550b5/seat-leon-5p-urban-a/,SEAT,LEON,Diesel,manuel,1598.0,Berline,4.2,100.0,6.0,115.0,5,542.0,17.86857032775879,7.994290351867676,158
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/75c9160577ddec19bf7c321471c453d4c5dd96e9/seat-leon-5p-xcellen/,SEAT,LEON,Diesel,manuel,1968.0,Berline,4.5,111.0,9.0,184.0,5,427.0,-20.27595329284668,8.491086959838867,159
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0e987b7ef04d51f25f445b6525f17ee5308bab37/seat-leon-5p-xcellen/,SEAT,LEON,Diesel,manuel,1968.0,Berline,4.4,108.0,7.0,150.0,5,410.0,-21.963909149169922,5.2298407554626465,160
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d77b306c6a978555470c470ab99e39ec62fab0e0/seat-leon-5p-style/,SEAT,LEON,Eurosuper (Sans plomb),manuel,999.0,Berline,4.8,104.0,6.0,115.0,5,317.0,12.145377159118652,-7.096065044403076,161
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/66d8f74580f33e9ab84935d4a6ec2a91a19eb7f0/skoda-fabia-5p-busine/,SKODA,FABIA,Eurosuper (Sans plomb),manuel,999.0,Berline,4.6,99.0,5.0,95.0,5,227.0,-5.821957111358643,-12.935440063476562,162
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c88b80984c1f9e6b19b0908174b70270bfb266ce/skoda-karoq-business/,SKODA,KAROQ,Diesel,manuel,1598.0,SUV,4.8,116.0,6.0,116.0,5,441.0,-2.502899408340454,12.839874267578125,163
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6ad01793b10df2ff7f67f9eb4766284c7d3e1ad8/skoda-karoq-style/,SKODA,KAROQ,Eurosuper (Sans plomb),manuel,1498.0,SUV,5.4,115.0,8.0,150.0,5,363.0,-10.881715774536133,1.7099906206130981,164
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8571b97ff2f94939326c505818dda776d7102919/skoda-karoq-ambition/,SKODA,KAROQ,Eurosuper (Sans plomb),manuel,1498.0,SUV,5.6,121.0,8.0,150.0,5,348.0,-11.893758773803711,0.8089121580123901,165
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/823beb292dbbc82388574dc7309425cbfb1124cf/skoda-karoq-ambition/,SKODA,KAROQ,Eurosuper (Sans plomb),manuel,1498.0,SUV,5.4,115.0,8.0,150.0,5,321.0,-14.640159606933594,-0.3312325179576874,166
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f61de34a168d0354dc8bec783322496a1a5d5d1e/skoda-karoq-business/,SKODA,KAROQ,Eurosuper (Sans plomb),manuel,1498.0,SUV,5.4,115.0,8.0,150.0,5,342.0,-12.426572799682617,0.8092350959777832,167
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/deec763449585fa461ff297f5629bb09b94db54d/skoda-karoq-access/,SKODA,KAROQ,Diesel,manuel,1598.0,SUV,4.5,109.0,6.0,116.0,5,349.0,-18.71900177001953,3.8740761280059814,168
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/83181fa8dde764fad310875367fc509006e5ff3e/skoda-kodiaq-7p-ambi/,SKODA,KODIAQ,Diesel,manuel,1968.0,SUV,5.4,142.0,8.0,150.0,5,459.0,-13.187455177307129,5.304959297180176,169
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/90825335a98e861e7469f5e6e0c937d23c050d31/skoda-kodiaq-5p-busin/,SKODA,KODIAQ,Eurosuper (Sans plomb),manuel,1498.0,SUV,6.1,134.0,8.0,150.0,5,409.0,2.635202407836914,-8.704146385192871,170
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5ef4f5bd89f9e638525699eef904bedd614e79e0/renault-kadjar-graphite/,RENAULT,KADJAR,Diesel,manuel,1461.0,SUV,3.8,99.0,5.0,110.0,5,386.0,-5.831371307373047,12.356680870056152,171
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/25a029b5ddbed42d66af8d9875dacd6cca08e2c8/renault-koleos-initiale/,RENAULT,KOLEOS,Diesel,automatique,1995.0,SUV,5.9,156.0,10.0,175.0,5,621.0,9.933231353759766,7.194398403167725,172
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/be4e8850487d60a244f6786f8b70aa124ef1606d/renault-trafic-combi-l2/,RENAULT,TRAFIC,Diesel,manuel,1598.0,Combi,6.2,163.0,7.0,120.0,4,338.0,-14.29146957397461,-13.055944442749023,173
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dc831bc690eee423d77d5f0c34be1d3283b18ce2/renault-trafic-combi-l1/,RENAULT,TRAFIC,Diesel,manuel,1598.0,Combi,6.0,157.0,6.0,95.0,4,299.0,-19.298851013183594,-11.002774238586426,174
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1b2b37e8776b8d9143a37e6cf2da91b9db98f835/renault-trafic-combi-l1/,RENAULT,TRAFIC,Diesel,manuel,1598.0,Combi,6.0,157.0,6.0,95.0,4,301.0,-19.164833068847656,-10.909689903259277,175
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/071e00f8220b2da1775de3076e0248db4df34c1e/renault-grand-scenic/,RENAULT,GRAND,Diesel,manuel,1461.0,Mini,4.0,104.0,5.0,110.0,5,375.0,-7.04508113861084,10.977212905883789,176
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/bfab5759a5f250efb3683647a891ce8799900eec/renault-grand-scenic-7p/,RENAULT,GRAND,Diesel,manuel,1461.0,Mini,4.0,104.0,5.0,110.0,5,382.0,-6.377817153930664,11.523164749145508,177
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9a923725df673cd79f4516e794cdb79acf4e6661/renault-grand-scenic-7p/,RENAULT,GRAND,Eurosuper (Sans plomb),manuel,1330.0,Mini,5.6,125.0,7.0,140.0,5,350.0,1.5172137022018433,-10.327398300170898,178
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/956830e590e6ac20ebf181462a9c2be81b49ced0/renault-grand-scenic-7p/,RENAULT,GRAND,Eurosuper (Sans plomb),manuel,1330.0,Mini,5.6,125.0,7.0,140.0,5,356.0,2.0975728034973145,-9.96545696258545,179
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/deaadc7d6110fc54144c207ebbdf4b7ebcee8be8/renault-grand-kangoo/,RENAULT,GRAND,Diesel,manuel,1461.0,Monospace,5.0,129.0,6.0,110.0,5,334.0,-10.481653213500977,-5.482736110687256,180
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3a44892d63c17c03f3e94e75559e6f2f6a05649c/renault-grand-kangoo/,RENAULT,GRAND,Diesel,manuel,1461.0,Monospace,4.5,119.0,6.0,110.0,5,317.0,-18.645357131958008,0.5444082021713257,181
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f895db5ac7ec174162ca68ed966e5eefe30ee691/renault-grand-kangoo/,RENAULT,GRAND,Diesel,manuel,1461.0,Monospace,4.6,119.0,5.0,90.0,5,296.0,-18.87788200378418,-5.116840362548828,182
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9952cea8cdd393dcca7eb5f6f052ae11208cd14a/renault-kangoo-intens/,RENAULT,KANGOO,Eurosuper (Sans plomb),manuel,1198.0,Mini,6.4,144.0,6.0,115.0,5,284.0,-4.310422420501709,-15.313971519470215,183
